Building components;Building element;Level 3: Material;Unit;Quantity ;Repl (year);KBOB ID;GWP [kg CO2 eq];GWP [kg CO2 eq];GHG from KBOB
Technical equipment;Heating;PE;kg;1;30;4.003;0.951;2.019922095;7.54008E-06
Technical equipment;Heating;Rockwool;kg;0.444378281;25;10.008;1.13;0.484065185;4.77758E-06
Technical equipment;Heating;PE;kg;1.299362722;30;4.003;0.951;2.62461147;9.7973E-06
Technical equipment;Heating;PE;kg;0.8;20;4.003;0.951;1.615937676;9.04809E-06
Technical equipment;Heating;Chrome Steel;kg;406.9508571;20;06.006;2.24;1588.33344;0.010841182
Technical equipment;Heating;Chrome Steel;kg;11.25;20;06.006;2.24;43.90886735;0.0002997
Technical equipment;Heating;Chrome Steel;kg;7.6;20;06.006;2.24;29.66287928;0.000202464
Technical equipment;Heating;Cast Iron;kg;4.4;20;13.005;1.51;7.28294327;7.90162E-05
Technical equipment;Heating;Cast Iron;kg;19.6;20;13.005;1.51;32.44220184;0.000351981
Technical equipment;Heating;Cast Iron;kg;8.8;20;13.005;1.51;14.56588654;0.000158032
Technical equipment;Heating;Cast Iron;kg;56;20;13.005;1.51;92.69200525;0.001005661
Technical equipment;Heating;Cast Iron;kg;23.4;20;13.005;1.51;38.73201648;0.000420223
Technical equipment;Heating;Brass;kg;4.5;20;06.009;2.71;19.44720407;0.000145034
Technical equipment;Heating;Brass;kg;14;20;06.009;2.71;60.50241266;0.000451215
Technical equipment;Heating;Brass;kg;42.1875;20;06.009;2.71;182.3175382;0.001359689
Technical equipment;Heating;Brass;kg;2.56;20;06.009;2.71;11.06329832;8.2508E-05
Technical equipment;Heating;Brass;kg;4;20;06.009;2.71;17.28640362;0.000128919
Technical equipment;Heating;Brass;kg;25;20;06.009;2.71;108.0400226;0.000805742
Technical equipment;Heating;Brass;kg;31.6875;20;06.009;2.71;136.9407287;0.001021278
Technical equipment;Heating;Brass;kg;32;20;06.009;2.71;138.2912289;0.00103135
Technical equipment;Heating;Brass;kg;25;20;06.009;2.71;108.0400226;0.000805742
Technical equipment;Heating;Brass;kg;273.4375;20;06.009;2.71;1181.687747;0.008812802
Technical equipment;Heating;Brass;kg;112.5;20;06.009;2.71;486.1801018;0.003625838
Technical equipment;Heating;Brass;kg;1.28;20;06.009;2.71;5.531649158;4.1254E-05
Technical equipment;Heating;Brass;kg;0.568888889;20;06.009;2.71;2.458510737;1.83351E-05
Technical equipment;Heating;Brass;kg;1.777777778;20;06.009;2.71;7.682846052;5.72972E-05
Technical equipment;Heating;Brass;kg;1.456355556;20;06.009;2.71;6.293787486;4.69379E-05
Technical equipment;Heating;Brass;kg;2.275555556;20;06.009;2.71;9.834042947;7.33404E-05
Technical equipment;Heating;Brass;kg;14.22222222;20;06.009;2.71;61.46276842;0.000458378
Technical equipment;Heating;Brass;kg;6.008888889;20;06.009;2.71;25.96801966;0.000193665
Technical equipment;Heating;Brass;kg;9.102222222;20;06.009;2.71;39.33617179;0.000293362
Technical equipment;Heating;Brass;kg;14.22222222;20;06.009;2.71;61.46276842;0.000458378
Technical equipment;Heating;Brass;kg;44.44444444;20;06.009;2.71;192.0711513;0.00143243
Technical equipment;Heating;Brass;kg;32;20;06.009;2.71;138.2912289;0.00103135
Technical equipment;Heating;Brass;kg;30;20;06.009;2.71;129.6480271;0.00096689
Technical equipment;Heating;Brass;kg;0.45;20;06.009;2.71;1.944720407;1.45034E-05
Technical equipment;Heating;Brass;kg;1.2;20;06.009;2.71;5.185921085;3.86756E-05
Technical equipment;Heating;Chrome Steel;kg;0.32;20;06.006;2.24;1.248963338;8.52481E-06
Technical equipment;Heating;Chrome Steel;kg;20.6;20;06.006;2.24;80.40201489;0.000548785
Technical equipment;Heating;Chrome Steel;kg;14.4;20;06.006;2.24;56.20335021;0.000383616
Technical equipment;Heating;Chrome Steel;kg;72;20;06.006;2.24;281.0167511;0.001918082
Technical equipment;Heating;Chrome Steel;kg;49.7;20;06.006;2.24;193.9796184;0.001324009
Technical equipment;Heating;Brass;kg;7;20;06.009;2.71;30.25120633;0.000225608
Technical equipment;Heating;Chrome Steel;kg;2.5;20;06.006;2.24;9.757526078;6.66001E-05
Technical equipment;Heating;EPDM;kg;0.5;20;09.004;5.86;1.207680161;3.48461E-05
Technical equipment;Heating;Chrome Steel;kg;2;20;06.006;2.24;7.806020863;5.32801E-05
Technical equipment;Heating;PE;kg;0.4;20;4.003;0.951;0.807968838;4.52405E-06
Technical equipment;Heating;Chrome Steel;kg;4.875;20;06.006;2.24;19.02717585;0.00012987
Technical equipment;Heating;PE;kg;0.975;20;4.003;0.951;1.969424042;1.10274E-05
Technical equipment;Heating;Chrome Steel;kg;1.25;20;06.006;2.24;4.878763039;3.33E-05
Technical equipment;Heating;Chrome Steel;kg;0.176;20;06.006;2.24;0.686929836;4.68864E-06
Technical equipment;Heating;PE;kg;113.4818665;50;4.003;0.951;229.2245294;0.000513397
Technical equipment;Heating;aluminium pipe？;kg;704.3702057;50;FALSE;#N/A;2788.747878;#N/A
Technical equipment;Heating;PE;kg;136.9608733;50;4.003;0.951;276.6502942;0.000619617
Technical equipment;Heating;PEFoam;kg;43.0448459;50;10.007;1.17;110.3270817;0.000239582
Technical equipment;Heating;PE;kg;179.2969759;50;4.003;0.951;362.1659232;0.000811148
Technical equipment;Heating;aluminium pipe？;kg;1112.877782;50;FALSE;#N/A;4406.114181;#N/A
Technical equipment;Heating;PE;kg;216.392902;50;4.003;0.951;437.0968039;0.000978972
Technical equipment;Heating;PEFoam;kg;68.00919776;50;10.007;1.17;174.3125376;0.00037853
Technical equipment;Heating;PE;kg;4.373096974;50;4.003;0.951;8.8333152;1.97841E-05
Technical equipment;Heating;aluminium pipe？;kg;27.14336053;50;FALSE;#N/A;107.4661995;#N/A
Technical equipment;Heating;PE;kg;5.277875658;50;4.003;0.951;10.66089766;2.38774E-05
Technical equipment;Heating;PEFoam;kg;1.658760921;50;10.007;1.17;4.251525307;9.23244E-06
Technical equipment;Heating;PE;kg;0.721561001;50;4.003;0.951;1.457497008;3.26438E-06
Technical equipment;Heating;aluminium pipe？;kg;4.478654487;50;FALSE;#N/A;17.73192293;#N/A
Technical equipment;Heating;PE;kg;0.870849484;50;4.003;0.951;1.759048113;3.93976E-06
Technical equipment;Heating;PEFoam;kg;0.273695552;50;10.007;1.17;0.701501676;1.52335E-06
Technical equipment;Heating;PE;kg;0.546637122;50;4.003;0.951;1.1041644;2.47301E-06
Technical equipment;Heating;aluminium pipe？;kg;3.392920066;50;FALSE;#N/A;13.43327494;#N/A
Technical equipment;Heating;PE;kg;0.659734457;50;4.003;0.951;1.332612207;2.98467E-06
Technical equipment;Heating;PEFoam;kg;0.207345115;50;10.007;1.17;0.531440663;1.15405E-06
Technical equipment;Heating;PE;kg;0.874619395;50;4.003;0.951;1.76666304;3.95682E-06
Technical equipment;Heating;aluminium pipe？;kg;5.428672105;50;FALSE;#N/A;21.49323991;#N/A
Technical equipment;Heating;PE;kg;1.055575132;50;4.003;0.951;2.132179531;4.77547E-06
Technical equipment;Heating;PEFoam;kg;0.331752184;50;10.007;1.17;0.850305061;1.84649E-06
Technical equipment;Heating;PE;kg;181.0462147;50;4.003;0.951;365.6992493;0.000819062
Technical equipment;Heating;aluminium pipe？;kg;1123.735126;50;FALSE;#N/A;4449.100661;#N/A
Technical equipment;Heating;PE;kg;218.5040522;50;4.003;0.951;441.3611629;0.000988523
Technical equipment;Heating;PEFoam;kg;68.67270213;50;10.007;1.17;176.0131477;0.000382223
Technical equipment;Heating;Polyoelfin;kg;76.832;50;13.002;5.41;159.1503472;0.001977361
Technical equipment;Heating;Chrome Steel;kg;3.870204082;50;06.006;2.24;15.1054469;4.12409E-05
Technical equipment;Heating;Chrome Steel;kg;30.17;50;06.006;2.24;117.7538247;0.000321492
Technical equipment;Heating;Chrome Steel;kg;47.49795918;50;06.006;2.24;185.3850302;0.000506139
Technical equipment;Heating;Chrome Steel;kg;10.37918367;50;06.006;2.24;40.51006215;0.000110601
Technical equipment;Heating;Chrome Steel;kg;5.629387755;50;06.006;2.24;21.97155913;5.99868E-05
Technical equipment;Heating;Chrome Steel;kg;6.069183673;50;06.006;2.24;23.68808719;6.46733E-05
Technical equipment;Heating;Chrome Steel;kg;70;50;06.006;2.24;273.2107302;0.000745921
Technical equipment;Heating;Brass;kg;17.05;50;06.009;2.71;73.68329542;0.000219806
Technical equipment;Heating;PA;kg;20;50;01.041;0.265;196.8774596;2.52129E-05
Technical equipment;Heating;Polyvinyl chloride (PVC);kg;0.505680807;25;13.004;4.42;0.990089118;2.12655E-05
Technical equipment;Heating;Rubber;kg;0.048858049;25;08.003;5.21;0.118009793;2.42187E-06
Technical equipment;Heating;Rubber;kg;47.04713364;25;08.003;5.21;113.6357799;0.002332102
Technical equipment;Heating;Steel;kg;44.27965519;25;06.003;0.682;17.83804493;0.00028732
Technical equipment;Heating;PBT;kg;163.8424512;30;10.003;6.23;509.0736695;0.008093006
Technical equipment;Heating;HDPE;kg;69.48700295;30;13.002;5.41;147.0724353;0.002980549
Technical equipment;Heating;Polyoelfin;kg;36.67054583;25;13.002;5.41;75.9596275;0.001887519
Technical equipment;Heating;Steel;kg;6;15;06.003;0.682;2.41709808;6.48875E-05
Technical equipment;Heating;Steel;kg;0.8;15;06.003;0.682;0.322279744;8.65167E-06
Technical equipment;Heating;Brass;kg;7.6;15;06.009;2.71;32.84416687;0.000326594
Technical equipment;Heating;Copper;kg;7.6;15;06.008;2.19;8.332258203;0.000263927
Technical equipment;Heating;Brass;kg;2.4;15;06.009;2.71;10.37184217;0.000103135
Technical equipment;Heating;PE;kg;20;50;4.003;0.951;40.3984419;9.04809E-05
Technical equipment;Heating;Steel;kg;200;50;06.003;0.682;80.569936;0.000648875
Technical equipment;Fire hydrant;Galvanized Steel;kg;1874.274177;40;06.011;3.51;1346.004818;0.039119823
Technical equipment;Fire hydrant;Polyoelfin;kg;230.3415734;40;13.002;5.41;477.1311611;0.007410137
Technical equipment;Fire hydrant;CementMortar;kg;1390.940147;40;4.009;0.269;266.315402;0.002224935
Technical equipment;Fire hydrant;Galvanized Steel;kg;15.99535473;40;06.011;3.51;11.48701978;0.000333855
Technical equipment;Fire hydrant;Polyoelfin;kg;1.953166961;40;13.002;5.41;4.045803832;6.28338E-05
Technical equipment;Fire hydrant;CementMortar;kg;10.02303605;40;4.009;0.269;1.919053728;1.60328E-05
Technical equipment;Fire hydrant;Galvanized Steel;kg;19.24390309;40;06.011;3.51;13.8199558;0.000401658
Technical equipment;Fire hydrant;Polyoelfin;kg;2.353977496;40;13.002;5.41;4.876045604;7.5728E-05
Technical equipment;Fire hydrant;CementMortar;kg;12.66478896;40;4.009;0.269;2.424855138;2.02585E-05
Technical equipment;Fire hydrant;Steel;kg;84;40;06.003;0.682;33.83937312;0.000340659
Technical equipment;Fire hydrant;Steel;kg;31.5;40;06.003;0.682;12.68976492;0.000127747
Technical equipment;Fire hydrant;Steel;kg;7.6;40;06.003;0.682;3.061657568;3.08216E-05
Technical equipment;Fire hydrant;Steel;kg;48.84186617;40;06.003;0.682;19.67593016;0.000198077
Technical equipment;Fire hydrant;Chrome Steel;kg;8.835;15;06.006;2.24;34.48309716;0.00031382
Technical equipment;Fire hydrant;EPDM;kg;0.665;15;09.004;5.86;1.606214614;6.17938E-05
Technical equipment;Fire hydrant;Chrome Steel;kg;152.475;15;06.006;2.24;595.1115155;0.005415917
Technical equipment;Fire hydrant;EPDM;kg;8.025;15;09.004;5.86;19.38326659;0.000745707
Technical equipment;Fire hydrant;Cast Iron;kg;1.5;15;13.005;1.51;2.482821569;3.59165E-05
Technical equipment;Fire hydrant;Galvanized Steel;kg;1.2;15;06.011;3.51;0.861776682;6.67904E-05
Technical equipment;Fire hydrant;HDPE;kg;0.3;15;13.002;5.41;0.634963788;2.57362E-05
Technical equipment;Fire hydrant;Cast Iron;kg;10.5;15;13.005;1.51;17.37975098;0.000251415
Technical equipment;Fire hydrant;Galvanized Steel;kg;8.4;15;06.011;3.51;6.032436776;0.000467532
Technical equipment;Fire hydrant;HDPE;kg;2.1;15;13.002;5.41;4.444746516;0.000180153
Technical equipment;Cooling;Steel;kg;1080;20;06.003;0.682;435.0776544;0.008759812
Technical equipment;Cooling;Polyurethane;kg;260.5197124;20;10.006;7.52;1448.900675;0.023299418
Technical equipment;Cooling;Galvanized Steel;kg;186.5920632;20;06.011;3.51;134.0005743;0.007789094
Technical equipment;Cooling;Pump;kg;412.8;10;FALSE;#N/A;1424.456968;#N/A
Technical equipment;Cooling;AntifreezeLiquid;kg;1377;20;FALSE;#N/A;5628.492846;#N/A
Technical equipment;Cooling;Steel;kg;64.73644362;20;06.003;0.682;26.0790556;0.000525073
Technical equipment;Cooling;Rockwool;kg;37.93473129;25;10.008;1.13;41.32263775;0.000407842
Technical equipment;Cooling;PE;kg;1.877777778;20;4.003;0.951;3.792964822;2.12379E-05
Technical equipment;Cooling;PE;kg;2.844444444;20;4.003;0.951;5.745556181;3.2171E-05
Technical equipment;Cooling;PE;kg;6.944444444;20;4.003;0.951;14.02723677;7.85425E-05
Technical equipment;Cooling;PE;kg;10;20;4.003;0.951;20.19922095;0.000113101
Technical equipment;Cooling;Chrome Steel;kg;187.0354286;20;06.006;2.24;730.0012287;0.004982629
Technical equipment;Cooling;Brass;kg;15;20;06.009;2.71;64.82401357;0.000483445
Technical equipment;Cooling;Brass;kg;1.6;20;06.009;2.71;6.914561447;5.15675E-05
Technical equipment;Cooling;Cast Iron;kg;1.5;20;13.005;1.51;2.482821569;2.69373E-05
Technical equipment;Cooling;Cast Iron;kg;6.6;20;13.005;1.51;10.9244149;0.000118524
Technical equipment;Cooling;Cast Iron;kg;19.6;20;13.005;1.51;32.44220184;0.000351981
Technical equipment;Cooling;Cast Iron;kg;17.6;20;13.005;1.51;29.13177308;0.000316065
Technical equipment;Cooling;Cast Iron;kg;16.8;20;13.005;1.51;27.80760158;0.000301698
Technical equipment;Cooling;Cast Iron;kg;23.4;20;13.005;1.51;38.73201648;0.000420223
Technical equipment;Cooling;Brass;kg;0.5625;20;06.009;2.71;2.430900509;1.81292E-05
Technical equipment;Cooling;Brass;kg;15;20;06.009;2.71;64.82401357;0.000483445
Technical equipment;Cooling;Brass;kg;37.5;20;06.009;2.71;162.0600339;0.001208613
Technical equipment;Cooling;Brass;kg;2.56;20;06.009;2.71;11.06329832;8.2508E-05
Technical equipment;Cooling;Brass;kg;4;20;06.009;2.71;17.28640362;0.000128919
Technical equipment;Cooling;Brass;kg;6.25;20;06.009;2.71;27.01000565;0.000201435
Technical equipment;Cooling;Brass;kg;10.5625;20;06.009;2.71;45.64690955;0.000340426
Technical equipment;Cooling;Cast Iron;kg;10;20;13.005;1.51;16.5521438;0.000179582
Technical equipment;Cooling;Cast Iron;kg;49.6;20;13.005;1.51;82.09863322;0.000890728
Technical equipment;Cooling;Cast Iron;kg;79.5;20;13.005;1.51;131.5895432;0.001427679
Technical equipment;Cooling;Cast Iron;kg;22;20;13.005;1.51;36.41471635;0.000395081
Technical equipment;Cooling;Cast Iron;kg;163.5;20;13.005;1.51;270.6275511;0.002936171
Technical equipment;Cooling;Cast Iron;kg;42.4;20;13.005;1.51;70.18108969;0.000761429
Technical equipment;Cooling;Brass;kg;0.32;20;06.009;2.71;1.382912289;1.03135E-05
Technical equipment;Cooling;Brass;kg;2.275555556;20;06.009;2.71;9.834042947;7.33404E-05
Technical equipment;Cooling;Brass;kg;0.888888889;20;06.009;2.71;3.841423026;2.86486E-05
Technical equipment;Cooling;Brass;kg;1.456355556;20;06.009;2.71;6.293787486;4.69379E-05
Technical equipment;Cooling;Brass;kg;2.275555556;20;06.009;2.71;9.834042947;7.33404E-05
Technical equipment;Cooling;Brass;kg;3.555555556;20;06.009;2.71;15.3656921;0.000114594
Technical equipment;Cooling;Brass;kg;12.01777778;20;06.009;2.71;51.93603931;0.000387329
Technical equipment;Cooling;Brass;kg;36.40888889;20;06.009;2.71;157.3446872;0.001173447
Technical equipment;Cooling;Brass;kg;14.22222222;20;06.009;2.71;61.46276842;0.000458378
Technical equipment;Cooling;Brass;kg;22.22222222;20;06.009;2.71;96.03557566;0.000716215
Technical equipment;Cooling;Brass;kg;32;20;06.009;2.71;138.2912289;0.00103135
Technical equipment;Cooling;Brass;kg;20;20;06.009;2.71;86.43201809;0.000644594
Technical equipment;Cooling;Brass;kg;0.3;20;06.009;2.71;1.296480271;9.6689E-06
Technical equipment;Cooling;Brass;kg;0.6;20;06.009;2.71;2.592960543;1.93378E-05
Technical equipment;Cooling;Chrome Steel;kg;10.3;20;06.006;2.24;40.20100744;0.000274392
Technical equipment;Cooling;Chrome Steel;kg;14.4;20;06.006;2.24;56.20335021;0.000383616
Technical equipment;Cooling;Chrome Steel;kg;37.6;20;06.006;2.24;146.7531922;0.001001665
Technical equipment;Cooling;Chrome Steel;kg;54;20;06.006;2.24;210.7625633;0.001438561
Technical equipment;Cooling;Chrome Steel;kg;36;20;06.006;2.24;140.5083755;0.000959041
Technical equipment;Cooling;Brass;kg;7;20;06.009;2.71;30.25120633;0.000225608
Technical equipment;Cooling;Chrome Steel;kg;2.5;20;06.006;2.24;9.757526078;6.66001E-05
Technical equipment;Cooling;EPDM;kg;0.5;20;09.004;5.86;1.207680161;3.48461E-05
Technical equipment;Cooling;Chrome Steel;kg;2.6;20;06.006;2.24;10.14782712;6.92641E-05
Technical equipment;Cooling;Chrome Steel;kg;7;20;06.006;2.24;27.32107302;0.00018648
Technical equipment;Cooling;Chrome Steel;kg;4.2;20;06.006;2.24;16.39264381;0.000111888
Technical equipment;Cooling;Chrome Steel;kg;13.6;20;06.006;2.24;53.08094187;0.000362304
Technical equipment;Cooling;CoolingSystem;p;1;15;FALSE;#N/A;32259.39211;#N/A
Technical equipment;Cooling;HeatExchanger;p;2;20;FALSE;#N/A;16047.35414;#N/A
Technical equipment;Cooling;Galvanized Steel;kg;32;20;06.011;3.51;22.98071153;0.001335807
Technical equipment;Cooling;EPDM;kg;8;20;09.004;5.86;19.32288258;0.000557538
Technical equipment;Cooling;AirConditioningSystem;p;7.606666667;20;FALSE;#N/A;6181.360741;#N/A
Technical equipment;Cooling;AirConditioningSystem;p;6.52;20;FALSE;#N/A;5298.309207;#N/A
Technical equipment;Cooling;AirConditioningSystem;p;4.346666667;20;FALSE;#N/A;3532.206138;#N/A
Technical equipment;Cooling;AirConditioningSystem;p;7.606666667;20;FALSE;#N/A;6181.360741;#N/A
Technical equipment;Cooling;AirConditioningSystem;p;8.693333333;20;FALSE;#N/A;7064.412276;#N/A
Technical equipment;Cooling;AirConditioningSystem;p;9.78;20;FALSE;#N/A;7947.46381;#N/A
Technical equipment;Cooling;AirConditioningSystem;p;4.346666667;20;FALSE;#N/A;3532.206138;#N/A
Technical equipment;Cooling;PE;kg;16.19589188;40;4.003;0.951;32.71443985;9.15887E-05
Technical equipment;Cooling;aluminium pipe？;kg;24.87180054;40;FALSE;#N/A;98.47262197;#N/A
Technical equipment;Cooling;HDPE;kg;10.1360094;40;13.002;5.41;21.45332975;0.000326078
Technical equipment;Cooling;PE;kg;11.05934862;40;4.003;0.951;22.33902263;6.25413E-05
Technical equipment;Cooling;aluminium pipe？;kg;17.44172971;40;FALSE;#N/A;69.05542901;#N/A
Technical equipment;Cooling;HDPE;kg;8.516229365;40;13.002;5.41;18.02499086;0.000273969
Technical equipment;Cooling;PE;kg;26.05458504;40;4.003;0.951;52.628232;0.00014734
Technical equipment;Cooling;aluminium pipe？;kg;46.19799962;40;FALSE;#N/A;182.9074716;#N/A
Technical equipment;Cooling;HDPE;kg;17.3138449;40;13.002;5.41;36.64554847;0.00055699
Technical equipment;Cooling;PE;kg;11.44384186;40;4.003;0.951;23.11566902;6.47156E-05
Technical equipment;Cooling;aluminium pipe？;kg;22.08790963;40;FALSE;#N/A;87.45061988;#N/A
Technical equipment;Cooling;HDPE;kg;6.586788821;40;13.002;5.41;13.94124127;0.000211898
Technical equipment;Cooling;PE;kg;10.12351215;40;4.003;0.951;20.44870587;5.72491E-05
Technical equipment;Cooling;aluminium pipe？;kg;15.91279511;40;FALSE;#N/A;63.00205949;#N/A
Technical equipment;Cooling;HDPE;kg;6.200448323;40;13.002;5.41;13.12353385;0.00019947
Technical equipment;Cooling;Galvanized Steel;kg;21.5;40;06.011;3.51;15.44016556;0.000448748
Technical equipment;Cooling;Galvanized Steel;kg;30.75;40;06.011;3.51;22.08302748;0.000641814
Technical equipment;Cooling;Galvanized Steel;kg;7.95;40;06.011;3.51;5.70927052;0.000165932
Technical equipment;Cooling;Galvanized Steel;kg;12.3;40;06.011;3.51;8.833210994;0.000256725
Technical equipment;Cooling;Galvanized Steel;kg;15.85;40;06.011;3.51;11.38263368;0.000330821
Technical equipment;Cooling;Galvanized Steel;kg;349.35;40;06.011;3.51;250.8847366;0.007291628
Technical equipment;Cooling;Galvanized Steel;kg;1414.8;40;06.011;3.51;1016.034708;0.029529685
Technical equipment;Cooling;Galvanized Steel;kg;1047.8;40;06.011;3.51;752.4746731;0.021869666
Technical equipment;Cooling;Galvanized Steel;kg;835.55;40;06.011;3.51;600.0479224;0.017439587
Technical equipment;Cooling;Galvanized Steel;kg;871;40;06.011;3.51;625.5062419;0.018179499
Technical equipment;Cooling;Galvanized Steel;kg;3367;40;06.011;3.51;2418.001741;0.070275974
Technical equipment;Cooling;Steel;kg;5.1;20;06.003;0.682;2.054533368;4.13658E-05
Technical equipment;Cooling;Steel;kg;0.8;20;06.003;0.682;0.322279744;6.48875E-06
Technical equipment;Cooling;Brass;kg;6.4;20;06.009;2.71;27.65824579;0.00020627
Technical equipment;Cooling;Copper;kg;6.4;20;06.008;2.19;7.016638487;0.00016669
Technical equipment;Cooling;PE;kg;20;50;4.003;0.951;40.3984419;9.04809E-05
Technical equipment;Cooling;Steel;kg;500;50;06.003;0.682;201.42484;0.001622187
Technical equipment;Ventilation;CentralAirVentilation;p;1;20;FALSE;#N/A;12935.82844;#N/A
Technical equipment;Ventilation;CentralAirVentilation;p;1;20;FALSE;#N/A;12935.82844;#N/A
Technical equipment;Ventilation;RefrigerationMachine;p;2;20;FALSE;#N/A;14597.65025;#N/A
Technical equipment;Ventilation;RefrigerationMachine;p;1;20;FALSE;#N/A;7298.825125;#N/A
Technical equipment;Ventilation;Galvanized Steel;kg;5;40;06.011;3.51;3.590736176;0.00010436
Technical equipment;Ventilation;Polyvinyl chloride (PVC);kg;2.2;40;13.004;4.42;4.307452509;5.78231E-05
Technical equipment;Ventilation;AirConditioningSystem;kg;143.44;12;FALSE;#N/A;3532.206138;#N/A
Technical equipment;Ventilation;Rubber;kg;30;20;08.003;5.21;72.46080968;0.001858855
Technical equipment;Ventilation;Glass Wool;kg;186;20;10.001;1.13;225.0644223;0.002499643
Technical equipment;Ventilation;Galvanized Steel;kg;126;20;06.011;3.51;90.48655164;0.00525974
Technical equipment;Ventilation;Glass Wool;kg;87;20;10.001;1.13;105.2720685;0.001169188
Technical equipment;Ventilation;Galvanized Steel;kg;83;20;06.011;3.51;59.60622053;0.00346475
Technical equipment;Ventilation;Glass Wool;kg;26.4;20;10.001;1.13;31.94462768;0.000354788
Technical equipment;Ventilation;Galvanized Steel;kg;28;20;06.011;3.51;20.10812259;0.001168831
Technical equipment;Ventilation;Glass Wool;kg;8.5;20;10.001;1.13;10.28520209;0.000114231
Technical equipment;Ventilation;Galvanized Steel;kg;9.5;20;06.011;3.51;6.822398735;0.000396568
Technical equipment;Ventilation;Glass Wool;kg;14;20;10.001;1.13;16.94033286;0.000188145
Technical equipment;Ventilation;Galvanized Steel;kg;22;20;06.011;3.51;15.79923918;0.000918367
Technical equipment;Ventilation;Glass Wool;kg;24.8;20;10.001;1.13;30.00858964;0.000333286
Technical equipment;Ventilation;Galvanized Steel;kg;27.2;20;06.011;3.51;19.5336048;0.001135436
Technical equipment;Ventilation;Glass Wool;kg;12.4;20;10.001;1.13;15.00429482;0.000166643
Technical equipment;Ventilation;Galvanized Steel;kg;17.6;20;06.011;3.51;12.63939134;0.000734694
Technical equipment;Ventilation;Glass Wool;kg;8.2;20;10.001;1.13;9.92219496;0.000110199
Technical equipment;Ventilation;Galvanized Steel;kg;11.8;20;06.011;3.51;8.474137376;0.000492579
Technical equipment;Ventilation;Glass Wool;kg;9.1;20;10.001;1.13;11.01121636;0.000122294
Technical equipment;Ventilation;Galvanized Steel;kg;10.7;20;06.011;3.51;7.684175417;0.00044666
Technical equipment;Ventilation;Polyurethane;kg;165;20;10.006;7.52;917.6603533;0.014756672
Technical equipment;Ventilation;Galvanized Steel;kg;687.5;20;06.011;3.51;493.7262242;0.02869898
Technical equipment;Ventilation;Polyurethane;kg;45;20;10.006;7.52;250.2710054;0.004024547
Technical equipment;Ventilation;Galvanized Steel;kg;181;20;06.011;3.51;129.9846496;0.007555659
Technical equipment;Ventilation;Glass Wool;kg;4.751344729;20;10.001;1.13;5.749240089;6.3853E-05
Technical equipment;Ventilation;Galvanized Steel;kg;7.248655271;20;06.011;3.51;5.205601742;0.000302588
Technical equipment;Ventilation;Glass Wool;kg;26.74123667;20;10.001;1.13;32.35753216;0.000359374
Technical equipment;Ventilation;Galvanized Steel;kg;43.25876333;20;06.011;3.51;31.06616129;0.001805793
Technical equipment;Ventilation;Glass Wool;kg;12.38541488;20;10.001;1.13;14.98664647;0.000166447
Technical equipment;Ventilation;Galvanized Steel;kg;13.61458512;20;06.011;3.51;9.777276665;0.000568327
Technical equipment;Ventilation;Glass Wool;kg;42.96190786;20;10.001;1.13;51.98492995;0.000577363
Technical equipment;Ventilation;Galvanized Steel;kg;53.03809214;20;06.011;3.51;38.08915924;0.002214021
Technical equipment;Ventilation;Glass Wool;kg;82.6615859;20;10.001;1.13;100.0224843;0.001110884
Technical equipment;Ventilation;Galvanized Steel;kg;87.3384141;20;06.011;3.51;62.72184062;0.003645852
Technical equipment;Ventilation;Glass Wool;kg;9.648459358;20;10.001;1.13;11.67486522;0.000129665
Technical equipment;Ventilation;Galvanized Steel;kg;10.35154064;20;06.011;3.51;7.433930293;0.000432114
Technical equipment;Ventilation;PE;kg;11.66473352;20;4.003;0.951;23.56185297;0.00013193
Technical equipment;Ventilation;Glass Wool;kg;41.23340358;20;10.001;1.13;49.89339868;0.000554133
Technical equipment;Ventilation;aluminium pipe？;kg;27.67350429;20;FALSE;#N/A;109.5651488;#N/A
Technical equipment;Ventilation;PE;kg;11.69426449;20;4.003;0.951;23.62150323;0.000132264
Technical equipment;Ventilation;Glass Wool;kg;39.26990817;20;10.001;1.13;47.51752255;0.000527746
Technical equipment;Ventilation;aluminium pipe？;kg;25.5317235;20;FALSE;#N/A;101.085394;#N/A
Technical equipment;Ventilation;PE;kg;3.295656357;20;4.003;0.951;6.656969093;3.72743E-05
Technical equipment;Ventilation;Glass Wool;kg;10.60287521;20;10.001;1.13;12.82973109;0.000142491
Technical equipment;Ventilation;aluminium pipe？;kg;6.698896555;20;FALSE;#N/A;26.52232222;#N/A
Technical equipment;Ventilation;PE;kg;5.634509256;20;4.003;0.951;11.38126974;6.3727E-05
Technical equipment;Ventilation;Glass Wool;kg;17.43583923;20;10.001;1.13;21.09778001;0.000234319
Technical equipment;Ventilation;aluminium pipe？;kg;10.71314511;20;FALSE;#N/A;42.41556563;#N/A
Technical equipment;Ventilation;PE;kg;2.350665287;20;4.003;0.951;4.748160751;2.65863E-05
Technical equipment;Ventilation;Glass Wool;kg;7.068583471;20;10.001;1.13;8.55315406;9.49943E-05
Technical equipment;Ventilation;aluminium pipe？;kg;4.249632383;20;FALSE;#N/A;16.82517687;#N/A
Technical equipment;Ventilation;PE;kg;11.76513882;20;4.003;0.951;23.76466386;0.000133065
